Date,Price,Open,High,Low,Vol.,Change %
6/16/2023,71.78,70.55,71.89,69.95,,1.64%
6/15/2023,70.62,68.7,70.96,67.97,115.61K,3.44%
6/14/2023,68.27,69.35,70.49,68.07,304.45K,-1.66%
6/13/2023,69.42,67.31,69.83,67.15,366.35K,3.43%
6/12/2023,67.12,70.27,70.33,66.8,404.77K,-4.35%
6/9/2023,70.17,70.94,71.77,70.1,300.72K,-1.57%
6/8/2023,71.29,72.47,73.28,69.03,485.40K,-1.71%
6/7/2023,72.53,71.56,73.19,71.01,299.13K,1.10%
6/6/2023,71.74,71.99,72.33,70.13,314.96K,-0.57%
6/5/2023,72.15,75.03,75.06,71.73,383.94K,0.57%
6/2/2023,71.74,70.21,72.17,70,322.60K,2.34%
6/1/2023,70.1,67.6,71.07,67.51,395.39K,2.95%
5/31/2023,68.09,69.62,69.69,67.03,444.79K,-1.97%
5/30/2023,69.46,73.23,73.55,69.02,440.86K,-4.68%
5/29/2023,72.87,73.22,73.55,72.05,,-0.48%
5/28/2023,73.22,73.11,73.45,73.06,,0.76%
5/26/2023,72.67,71.89,73.05,71.49,261.50K,1.17%
5/25/2023,71.83,74.21,74.37,70.98,422.64K,-3.38%
5/24/2023,74.34,73.77,74.73,73.13,386.61K,1.96%
5/23/2023,72.91,72.1,73.79,71.71,317.59K,1.28%
5/22/2023,71.99,71.7,72.36,70.55,18.68K,0.61%
5/19/2023,71.55,71.94,73.4,71.03,69.95K,-0.43%
5/18/2023,71.86,72.75,72.87,71.42,80.86K,-1.33%
5/17/2023,72.83,70.6,73.26,70.04,273.71K,2.78%
5/16/2023,70.86,71.32,71.79,70.45,232.33K,-0.35%
5/15/2023,71.11,70.04,71.69,69.41,259.01K,1.53%
5/12/2023,70.04,71.42,71.78,69.93,275.44K,-1.17%
5/11/2023,70.87,72.77,73.5,70.63,365.89K,-2.33%
5/10/2023,72.56,73.58,73.89,71.8,351.51K,-1.56%
5/9/2023,73.71,72.84,73.78,71.34,317.49K,0.75%
5/8/2023,73.16,71.35,73.69,71.04,290.08K,2.55%
5/5/2023,71.34,68.7,71.81,68.48,330.59K,4.05%
5/4/2023,68.56,68.16,69.84,63.64,412.50K,-0.06%
5/3/2023,68.6,71.56,71.79,67.95,490.52K,-4.27%
5/2/2023,71.66,75.76,76.11,71.42,417.82K,-5.29%
5/1/2023,75.66,76.66,76.69,74.53,215.02K,-1.46%
4/28/2023,76.78,74.91,76.92,73.93,328.40K,2.70%
4/27/2023,74.76,74.38,75.28,74.03,345.88K,0.62%
4/26/2023,74.3,77.08,77.93,74.05,497.78K,-3.59%
4/25/2023,77.07,78.74,79.07,76.5,361.65K,-2.15%
4/24/2023,78.76,77.97,79.18,76.72,306.72K,1.14%
4/21/2023,77.87,77.13,78.39,76.72,291.11K,0.75%
4/20/2023,77.29,78.87,78.89,76.97,24.99K,-2.36%
4/19/2023,79.16,80.92,81.18,78.46,78.31K,-2.10%
4/18/2023,80.86,81,81.48,79.87,96.29K,0.04%
4/17/2023,80.83,82.48,82.71,80.47,217.05K,-2.05%
4/14/2023,82.52,82.4,83.12,81.76,275.13K,0.44%
4/13/2023,82.16,83.22,83.44,82.11,261.23K,-1.32%
4/12/2023,83.26,81.44,83.53,81.28,356.13K,2.12%
4/11/2023,81.53,79.88,81.59,79.37,309.68K,2.24%
4/10/2023,79.74,80.5,81.22,79.61,264.91K,-1.19%
4/6/2023,80.7,80.37,80.96,79.65,259.52K,0.11%
4/5/2023,80.61,81.01,81.24,79.72,254.97K,-0.12%
4/4/2023,80.71,80.44,81.81,79.61,343.57K,0.36%
4/3/2023,80.42,80.1,81.69,79,547.13K,6.28%
3/31/2023,75.67,74.37,75.72,73.77,304.36K,1.75%
3/30/2023,74.37,72.98,74.63,72.61,269.74K,1.92%
3/29/2023,72.97,73.61,74.37,72.76,312.67K,-0.31%
3/28/2023,73.2,72.86,73.93,72.19,328.47K,0.54%
3/27/2023,72.81,69.42,73.1,69.13,353.60K,5.13%
3/24/2023,69.26,69.51,70.38,66.82,380.85K,-1.00%
3/23/2023,69.96,69.95,71.67,69.14,335.24K,-1.33%
3/22/2023,70.9,69.48,71.31,68.89,337.64K,2.26%
3/21/2023,69.33,67.62,69.6,66.77,26.35K,2.50%
3/20/2023,67.64,66.62,67.7,64.12,76.87K,1.35%
3/17/2023,66.74,68.26,69.64,65.17,152.26K,-2.36%
3/16/2023,68.35,68.22,69.38,65.71,327.12K,1.09%
3/15/2023,67.61,71.56,72.56,65.65,555.16K,-5.22%
3/14/2023,71.33,74.7,74.9,70.78,432.86K,-4.64%
3/13/2023,74.8,76.6,77.47,72.3,457.42K,-2.45%
3/10/2023,76.68,75.65,77.11,74.77,371.83K,1.27%
3/9/2023,75.72,76.5,78.06,75.43,349.96K,-1.23%
3/8/2023,76.66,77.32,77.73,76.11,335.93K,-1.19%
3/7/2023,77.58,80.5,80.94,77.06,398.24K,-3.58%
3/6/2023,80.46,79.92,80.63,78.32,292.35K,0.98%
3/3/2023,79.68,77.89,79.9,75.83,374.20K,1.94%
3/2/2023,78.16,77.74,78.59,77.23,260.33K,0.60%
3/1/2023,77.69,76.85,77.85,76.12,342.12K,0.83%
2/28/2023,77.05,75.76,77.83,75.55,300.09K,1.81%
2/27/2023,75.68,76.42,76.82,74.99,266.09K,-0.84%
2/24/2023,76.32,75.6,76.63,74.09,313.04K,1.23%
2/23/2023,75.39,73.92,75.99,73.83,333.84K,1.95%
2/22/2023,73.95,76.11,76.55,73.8,332.02K,-2.90%
2/21/2023,76.16,76.53,77.51,75.69,35.48K,-1.47%
2/20/2023,77.3,76.69,77.74,76.33,,0.82%
