Date,Price,Open,High,Low,Vol.,Change %
6/16/2023,92.85,92.1,93.72,92.1,15.49K,1.01%
6/15/2023,91.92,92.5,94.3,91.17,20.46K,5.41%
6/14/2023,87.2,87.33,87.45,87.05,1.65K,0.09%
6/13/2023,87.12,87.1,87.42,86.8,3.22K,-0.06%
6/12/2023,87.17,87.5,87.9,87.1,4.74K,-0.81%
6/9/2023,87.88,87.35,88,87.2,4.74K,0.24%
6/8/2023,87.67,87.25,87.88,86.7,5.96K,-0.03%
6/7/2023,87.7,87.5,88.3,87.12,6.71K,-0.68%
6/6/2023,88.3,86.08,88.53,86.08,11.33K,3.48%
6/5/2023,85.33,85.5,86.05,84.83,7.85K,-1.60%
6/2/2023,86.72,84,87,83.85,12.73K,3.79%
6/1/2023,83.55,83.03,84.03,82.15,10.32K,1.17%
5/31/2023,82.58,81.33,82.92,81.33,10.93K,2.17%
5/30/2023,80.83,76.58,80.83,76.55,11.73K,6.01%
5/28/2023,76.25,76.25,76.25,76.25,,0.22%
5/26/2023,76.08,77.25,77.72,75.45,9.85K,-2.02%
5/25/2023,77.65,79.15,79.25,77.03,14.02K,-2.69%
5/24/2023,79.8,80.67,81.47,79.4,11.69K,-1.08%
5/23/2023,80.67,81.83,82.17,79.78,16.56K,-1.42%
5/22/2023,81.83,83.45,83.83,81.67,15.22K,-1.45%
5/19/2023,83.03,84.53,84.92,82.83,19.51K,-2.66%
5/18/2023,85.3,84.88,85.75,83.35,22.04K,0.49%
5/17/2023,84.88,87.6,87.83,84.33,29.13K,-2.66%
5/16/2023,87.2,86.1,87.35,86.08,23.20K,1.22%
5/15/2023,86.15,84.05,86.95,83.83,22.55K,12.44%
5/12/2023,76.62,76.62,77.12,76.62,0.29K,0.03%
5/11/2023,76.6,76.67,76.95,76.55,0.82K,0.03%
5/10/2023,76.58,76.5,76.97,76.42,0.46K,0.39%
5/9/2023,76.28,75.65,76.45,75.65,0.58K,0.87%
5/8/2023,75.62,75.67,76,75.55,0.53K,0.12%
5/5/2023,75.53,76.7,76.7,75.3,1.50K,-2.01%
5/4/2023,77.08,77.75,77.83,77,0.58K,-1.37%
5/3/2023,78.15,78.8,78.9,78.08,1.00K,-0.03%
5/2/2023,78.17,78.83,79.1,78.1,0.64K,-1.42%
5/1/2023,79.3,79.4,79.55,78.8,0.44K,-0.44%
4/28/2023,79.65,78.17,79.8,78.17,0.78K,1.96%
4/27/2023,78.12,78.4,78.58,77.35,0.35K,-0.20%
4/26/2023,78.28,77,78.4,76.53,0.85K,1.82%
4/25/2023,76.88,77.17,77.5,76.83,0.53K,-1.06%
4/24/2023,77.7,77.17,78.15,77.05,0.46K,0.87%
4/21/2023,77.03,77.25,77.5,76.58,0.75K,0.26%
4/20/2023,76.83,78.25,78.25,76.75,0.73K,-2.48%
4/19/2023,78.78,78.72,79.42,77.9,0.57K,-0.06%
4/18/2023,78.83,80.85,81.1,78.5,0.78K,9.67%
4/17/2023,71.88,71.85,71.92,71.75,2.06K,0.18%
4/14/2023,71.75,71.9,71.92,71.58,2.38K,0.21%
4/13/2023,71.6,72,72.17,71.5,3.98K,-0.97%
4/12/2023,72.3,72.97,73.15,72.03,4.09K,-1.03%
