Date,Price,Open,High,Low,Vol.,Change %
6/16/2023,2.632,2.552,2.653,2.522,,3.91%
6/15/2023,2.533,2.346,2.568,2.315,260.28K,8.16%
6/14/2023,2.342,2.332,2.39,2.294,141.18K,0.09%
6/13/2023,2.34,2.284,2.37,2.275,179.76K,3.27%
6/12/2023,2.266,2.304,2.324,2.206,174.48K,0.53%
6/9/2023,2.254,2.32,2.338,2.25,169.48K,-4.17%
6/8/2023,2.352,2.334,2.38,2.277,217.01K,0.99%
6/7/2023,2.329,2.264,2.346,2.25,182.39K,2.96%
6/6/2023,2.262,2.272,2.291,2.173,147.73K,0.76%
6/5/2023,2.245,2.214,2.317,2.184,149.92K,3.36%
6/2/2023,2.172,2.163,2.233,2.138,155.17K,0.65%
6/1/2023,2.158,2.255,2.283,2.136,210.62K,-4.77%
5/31/2023,2.266,2.32,2.41,2.247,151.83K,-2.62%
5/30/2023,2.327,2.417,2.448,2.257,183.53K,-0.94%
5/29/2023,2.349,2.434,2.447,2.338,,-3.53%
5/28/2023,2.435,2.418,2.441,2.417,,11.65%
5/26/2023,2.181,2.292,2.298,2.143,2.17K,-5.46%
5/25/2023,2.307,2.413,2.441,2.258,48.66K,-3.79%
5/24/2023,2.398,2.347,2.415,2.317,33.04K,3.32%
5/23/2023,2.321,2.4,2.407,2.318,58.74K,-3.29%
5/22/2023,2.4,2.568,2.569,2.367,114.48K,-7.16%
5/19/2023,2.585,2.615,2.685,2.557,162.13K,-0.27%
5/18/2023,2.592,2.38,2.634,2.352,186.29K,9.60%
5/17/2023,2.365,2.362,2.435,2.322,139.26K,-0.46%
5/16/2023,2.376,2.373,2.47,2.341,135.43K,0.04%
5/15/2023,2.375,2.265,2.384,2.25,142.75K,-2.58%
5/12/2023,2.438,2.342,2.495,2.31,131.02K,3.97%
5/11/2023,2.345,2.331,2.389,2.31,89.13K,7.03%
5/10/2023,2.191,2.262,2.265,2.16,126.49K,-3.35%
5/9/2023,2.267,2.249,2.297,2.184,134.53K,1.30%
5/8/2023,2.238,2.148,2.255,2.14,125.35K,4.73%
5/5/2023,2.137,2.086,2.167,2.031,120.69K,1.71%
5/4/2023,2.101,2.157,2.189,2.081,113.28K,-3.18%
5/3/2023,2.17,2.224,2.241,2.103,130.33K,-1.99%
5/2/2023,2.214,2.314,2.345,2.186,127.23K,-4.49%
5/1/2023,2.318,2.398,2.41,2.29,108.99K,-3.82%
4/28/2023,2.41,2.358,2.529,2.285,176.42K,2.34%
